(0.0804583,-0.0725571) (0,0); (0.0817225,-0.0756845) (0,0); (0.0828438,-0.0792361) (0,0); (0.0832982,-0.081553) (0,0)
(0.0833621,-0.0825993) (0,0); (0.0831849,-0.0842462) (0,0); (0.0822267,-0.0856543) (0,0); (0.0809351,-0.086166) (0,0)
(0.0800082,-0.0862203) (0,0); (0.0778606,-0.0859122) (0,0); (0.0741084,-0.0847407) (0,0); (0.0705042,-0.0832529) (0,0)
(0.0682933,-0.0822903) (0,0); (0.0636118,-0.080094) (0,0); (0.0564233,-0.0767877) (0,0); (0.0500855,-0.073916) (0,0)
(0.0464531,-0.0724068) (0,0); (0.0390266,-0.0694167) (0,0); (0.0286816,-0.0660289) (0,0); (0.0202502,-0.0638259) (0,0)
(0.0162973,-0.063043) (0,0); (0.0074126,-0.0621862) (0,0); (0.000262628,-0.063257) (0,0); (-0.0018128,-0.0657551) (0,0)
(0.00479829,-0.105177) (0,0); (0.00278125,-0.107043) (0,0); (-0.00362783,-0.108139) (0,0); (-0.0114352,-0.107954) (0,0)
(-0.0152424,-0.107475) (0,0); (-0.0234017,-0.105959) (0,0); (-0.0340701,-0.102928) (0,0); (-0.0422642,-0.0997984) (0,0)
(0.0574743,-0.0132467) (0,0); (0.0586671,-0.00909058) (0,0); (0.0602972,-0.00468787) (0,0); (0.061603,-0.0020951) (0,0)
(0.0622843,-0.00123656) (0,0); (0.0636166,0.000293089) (0,0); (0.0650206,-0.000507912) (0,0); (0.0658405,-0.00326541) (0,0)
(0.0421551,-0.00729742) (0,0); (0.0426805,-0.0129871) (0,0); (0.0445266,-0.0180079) (0,0); (0.046831,-0.0200145) (0,0)
(0.048389,-0.0215253) (0,0); (0.0518307,-0.0238439) (0,0); (0.0570634,-0.027345) (0,0); (0.0616429,-0.0303932) (0,0)
(0.0641772,-0.0322346) (0,0); (0.0692101,-0.0360264) (0,0); (0.0759978,-0.0416782) (0,0); (0.0813696,-0.0465501) (0,0)
(0.0842187,-0.0493111) (0,0); (0.0896094,-0.0548368) (0,0); (0.0965104,-0.0625243) (0,0); (0.101698,-0.0687827) (0,0)
(0.104375,-0.0721786) (0,0); (0.109286,-0.0787395) (0,0); (0.115306,-0.0873714) (0,0); (0.119623,-0.0940422) (0,0)
(0.121774,-0.0975294) (0,0); (0.12558,-0.104036) (0,0); (0.129928,-0.112116) (0,0); (0.132788,-0.117996) (0,0)
(0.134097,-0.120928) (0,0); (0.136204,-0.126141) (0,0); (0.138073,-0.13206) (0,0); (0.13883,-0.135922) (0,0)
(0.138937,-0.137665) (0,0); (0.138641,-0.14041) (0,0); (0.137044,-0.142757) (0,0); (0.134892,-0.14361) (0,0)
(0.133347,-0.143701) (0,0); (0.129768,-0.143187) (0,0); (0.123514,-0.141234) (0,0); (0.117507,-0.138755) (0,0)
(0.113822,-0.137151) (0,0); (0.10602,-0.13349) (0,0); (0.0940389,-0.12798) (0,0); (0.0834759,-0.123193) (0,0)
(0.0774219,-0.120678) (0,0); (0.0650444,-0.115695) (0,0); (0.0478027,-0.110048) (0,0); (0.0337504,-0.106376) (0,0)
(0.0271622,-0.105072) (0,0); (0.0123543,-0.103644) (0,0); (0.000437713,-0.105428) (0,0); (-0.00302133,-0.109592) (0,0)
(0.00799715,-0.175295) (0,0); (0.00463541,-0.178405) (0,0); (-0.00604639,-0.180232) (0,0); (-0.0190587,-0.179923) (0,0)
(-0.025404,-0.179124) (0,0); (-0.0390029,-0.176598) (0,0); (-0.0567835,-0.171547) (0,0); (-0.0704404,-0.166331) (0,0)
(0.080464,-0.0185454) (0,0); (0.082134,-0.0127268) (0,0); (0.084416,-0.00656301) (0,0); (0.0862442,-0.00293313) (0,0)
(0.087198,-0.00173118) (0,0); (0.0890632,0.000410324) (0,0); (0.0910289,-0.000711077) (0,0); (0.0921767,-0.00457157) (0,0)
(0.0590171,-0.0102164) (0,0); (0.0597526,-0.018182) (0,0); (0.0623372,-0.0252111) (0,0); (0.0655634,-0.0280203) (0,0)
(0.0677445,-0.0301354) (0,0); (0.0725629,-0.0333815) (0,0); (0.0798887,-0.038283) (0,0); (0.0863001,-0.0425504) (0,0)
(0.089848,-0.0451285) (0,0); (0.0968941,-0.0504369) (0,0); (0.106397,-0.0583494) (0,0); (0.113917,-0.0651701) (0,0)
(0.117906,-0.0690355) (0,0); (0.125453,-0.0767715) (0,0); (0.135115,-0.0875341) (0,0); (0.142378,-0.0962958) (0,0)
(0.146126,-0.10105) (0,0); (0.153001,-0.110235) (0,0); (0.161428,-0.12232) (0,0); (0.167472,-0.131659) (0,0)
(0.170484,-0.136541) (0,0); (0.175812,-0.14565) (0,0); (0.181899,-0.156962) (0,0); (0.185903,-0.165194) (0,0)
(0.187736,-0.1693) (0,0); (0.190686,-0.176597) (0,0); (0.193302,-0.184884) (0,0); (0.194363,-0.19029) (0,0)
(0.194511,-0.192732) (0,0); (0.194098,-0.196574) (0,0); (0.191862,-0.19986) (0,0); (0.188849,-0.201054) (0,0)
(0.186686,-0.201181) (0,0); (0.181675,-0.200462) (0,0); (0.172919,-0.197728) (0,0); (0.16451,-0.194257) (0,0)
(0.159351,-0.192011) (0,0); (0.148428,-0.186886) (0,0); (0.131654,-0.179171) (0,0); (0.116866,-0.172471) (0,0)
(0.108391,-0.168949) (0,0); (0.0910622,-0.161972) (0,0); (0.0669238,-0.154067) (0,0); (0.0472505,-0.148927) (0,0)
(0.0380271,-0.1471) (0,0); (0.0172961,-0.145101) (0,0); (0.000612798,-0.1476) (0,0); (-0.00422986,-0.153429) (0,0)
(0.011196,-0.245413) (0,0); (0.00648958,-0.249767) (0,0); (-0.00846494,-0.252325) (0,0); (-0.0266822,-0.251892) (0,0)
(-0.0355656,-0.250774) (0,0); (-0.0546041,-0.247237) (0,0); (-0.0794969,-0.240165) (0,0); (-0.0986166,-0.232863) (0,0)
(0.0248862,-0.0243638) (0,0); (0.0269139,-0.0225295) (0,0); (0.0295307,-0.020445) (0,0); (0.0315142,-0.0190841) (0,0)
(0.0324592,-0.018575) (0,0); (0.0343284,-0.0175126) (0,0); (0.0359308,-0.0173874) (0,0); (0.0365181,-0.0182579) (0,0)
(0.0224894,-0.014075) (0,0); (0.0229069,-0.0161911) (0,0); (0.0248375,-0.0179795) (0,0); (0.0273794,-0.0186048) (0,0)
(0.0287842,-0.0192317) (0,0); (0.0318744,-0.0202377) (0,0); (0.0362097,-0.0218772) (0,0); (0.039765,-0.0233844) (0,0)
(0.0416611,-0.0242862) (0,0); (0.0452965,-0.0261579) (0,0); (0.0500041,-0.0288897) (0,0); (0.0535848,-0.0312057) (0,0)
(0.0554481,-0.0324901) (0,0); (0.0588937,-0.0350242) (0,0); (0.0632,-0.0384492) (0,0); (0.0663554,-0.0411653) (0,0)
(0.0679663,-0.042609) (0,0); (0.0708767,-0.0453476) (0,0); (0.0743908,-0.048845) (0,0); (0.0768672,-0.0514676) (0,0)
(0.0780928,-0.052809) (0,0); (0.0802356,-0.0552556) (0,0); (0.0826509,-0.0581853) (0,0); (0.0842104,-0.0602295) (0,0)
(0.0849153,-0.0612165) (0,0); (0.0860272,-0.0629046) (0,0); (0.0869636,-0.0646896) (0,0); (0.0872869,-0.0657379) (0,0)
(0.0872888,-0.0661635) (0,0); (0.0870048,-0.0667252) (0,0); (0.0859451,-0.0669616) (0,0); (0.0846047,-0.0667624) (0,0)
(0.0836692,-0.0665256) (0,0); (0.0815285,-0.0658183) (0,0); (0.0778708,-0.0644717) (0,0); (0.0744046,-0.0631148) (0,0)
(0.0723051,-0.0623232) (0,0); (0.0678864,-0.0606413) (0,0); (0.0612193,-0.0583563) (0,0); (0.0554181,-0.0565355) (0,0)
(0.0521419,-0.0556514) (0,0); (0.045499,-0.0540187) (0,0); (0.0364733,-0.0525009) (0,0); (0.0292807,-0.0518072) (0,0)
(0.025992,-0.0516515) (0,0); (0.0187785,-0.0522087) (0,0); (0.0135404,-0.0537883) (0,0); (0.0127245,-0.0556525) (0,0)
(0.0269222,-0.0869218) (0,0); (0.0258152,-0.0884814) (0,0); (0.0209348,-0.0903131) (0,0); (0.0145606,-0.0915613) (0,0)
(0.0113737,-0.0918703) (0,0); (0.00441135,-0.0922152) (0,0); (-0.00494901,-0.0919222) (0,0); (-0.0123351,-0.0911281) (0,0)
(0.0373292,-0.0365457) (0,0); (0.0403709,-0.0337942) (0,0); (0.0442961,-0.0306675) (0,0); (0.0472713,-0.0286261) (0,0)
(0.0486889,-0.0278625) (0,0); (0.0514926,-0.0262689) (0,0); (0.0538962,-0.0260811) (0,0); (0.0547771,-0.0273869) (0,0)
(0.0337342,-0.0211125) (0,0); (0.0343603,-0.0242866) (0,0); (0.0372562,-0.0269693) (0,0); (0.0410691,-0.0279072) (0,0)
(0.0431762,-0.0288476) (0,0); (0.0478116,-0.0303566) (0,0); (0.0543146,-0.0328158) (0,0); (0.0596475,-0.0350765) (0,0)
(0.0624916,-0.0364293) (0,0); (0.0679448,-0.0392368) (0,0); (0.0750061,-0.0433346) (0,0); (0.0803772,-0.0468085) (0,0)
(0.0831722,-0.0487351) (0,0); (0.0883406,-0.0525363) (0,0); (0.0947999,-0.0576739) (0,0); (0.099533,-0.0617479) (0,0)
(0.101949,-0.0639135) (0,0); (0.106315,-0.0680214) (0,0); (0.111586,-0.0732675) (0,0); (0.115301,-0.0772014) (0,0)
(0.117139,-0.0792134) (0,0); (0.120353,-0.0828835) (0,0); (0.123976,-0.087278) (0,0); (0.126316,-0.0903443) (0,0)
(0.127373,-0.0918247) (0,0); (0.129041,-0.0943568) (0,0); (0.130445,-0.0970345) (0,0); (0.13093,-0.0986069) (0,0)
(0.130933,-0.0992453) (0,0); (0.130507,-0.100088) (0,0); (0.128918,-0.100442) (0,0); (0.126907,-0.100144) (0,0)
(0.125504,-0.0997884) (0,0); (0.122293,-0.0987275) (0,0); (0.116806,-0.0967076) (0,0); (0.111607,-0.0946722) (0,0)
(0.108458,-0.0934848) (0,0); (0.10183,-0.090962) (0,0); (0.091829,-0.0875345) (0,0); (0.0831272,-0.0848033) (0,0)
(0.0782129,-0.0834772) (0,0); (0.0682485,-0.081028) (0,0); (0.0547099,-0.0787514) (0,0); (0.043921,-0.0777107) (0,0)
(0.038988,-0.0774773) (0,0); (0.0281677,-0.0783131) (0,0); (0.0203106,-0.0806825) (0,0); (0.0190868,-0.0834787) (0,0)
(0.0403833,-0.130383) (0,0); (0.0387229,-0.132722) (0,0); (0.0314022,-0.13547) (0,0); (0.021841,-0.137342) (0,0)
(0.0170605,-0.137805) (0,0); (0.00661703,-0.138323) (0,0); (-0.00742352,-0.137883) (0,0); (-0.0185027,-0.136692) (0,0)
(0.0622154,-0.0609095) (0,0); (0.0672848,-0.0563237) (0,0); (0.0738268,-0.0511126) (0,0); (0.0787856,-0.0477102) (0,0)
(0.0811481,-0.0464375) (0,0); (0.085821,-0.0437815) (0,0); (0.0898271,-0.0434686) (0,0); (0.0912952,-0.0456448) (0,0)
(0.0562236,-0.0351874) (0,0); (0.0572672,-0.0404777) (0,0); (0.0620937,-0.0449488) (0,0); (0.0684486,-0.046512) (0,0)
(0.0719604,-0.0480793) (0,0); (0.0796861,-0.0505943) (0,0); (0.0905243,-0.054693) (0,0); (0.0994125,-0.0584609) (0,0)
(0.104153,-0.0607154) (0,0); (0.113241,-0.0653947) (0,0); (0.12501,-0.0722244) (0,0); (0.133962,-0.0780142) (0,0)
(0.13862,-0.0812252) (0,0); (0.147234,-0.0875606) (0,0); (0.158,-0.0961231) (0,0); (0.165888,-0.102913) (0,0)
(0.169916,-0.106522) (0,0); (0.177192,-0.113369) (0,0); (0.185977,-0.122112) (0,0); (0.192168,-0.128669) (0,0)
(0.195232,-0.132022) (0,0); (0.200589,-0.138139) (0,0); (0.206627,-0.145463) (0,0); (0.210526,-0.150574) (0,0)
(0.212288,-0.153041) (0,0); (0.215068,-0.157261) (0,0); (0.217409,-0.161724) (0,0); (0.218217,-0.164345) (0,0)
(0.218222,-0.165409) (0,0); (0.217512,-0.166813) (0,0); (0.214863,-0.167404) (0,0); (0.211512,-0.166906) (0,0)
(0.209173,-0.166314) (0,0); (0.203821,-0.164546) (0,0); (0.194677,-0.161179) (0,0); (0.186011,-0.157787) (0,0)
(0.180763,-0.155808) (0,0); (0.169716,-0.151603) (0,0); (0.153048,-0.145891) (0,0); (0.138545,-0.141339) (0,0)
(0.130355,-0.139129) (0,0); (0.113748,-0.135047) (0,0); (0.0911832,-0.131252) (0,0); (0.0732017,-0.129518) (0,0)
(0.06498,-0.129129) (0,0); (0.0469462,-0.130522) (0,0); (0.033851,-0.134471) (0,0); (0.0318113,-0.139131) (0,0)
(0.0673056,-0.217305) (0,0); (0.0645381,-0.221203) (0,0); (0.0523371,-0.225783) (0,0); (0.0364016,-0.228903) (0,0)
(0.0284342,-0.229676) (0,0); (0.0110284,-0.230538) (0,0); (-0.0123725,-0.229805) (0,0); (-0.0308379,-0.22782) (0,0)
(0.0871016,-0.0852733) (0,0); (0.0941987,-0.0788532) (0,0); (0.103358,-0.0715576) (0,0); (0.1103,-0.0667943) (0,0)
(0.113607,-0.0650125) (0,0); (0.120149,-0.0612942) (0,0); (0.125758,-0.060856) (0,0); (0.127813,-0.0639027) (0,0)
(0.078713,-0.0492624) (0,0); (0.0801741,-0.0566688) (0,0); (0.0869312,-0.0629283) (0,0); (0.095828,-0.0651169) (0,0)
(0.100745,-0.067311) (0,0); (0.11156,-0.070832) (0,0); (0.126734,-0.0765702) (0,0); (0.139177,-0.0818453) (0,0)
(0.145814,-0.0850016) (0,0); (0.158538,-0.0915526) (0,0); (0.175014,-0.101114) (0,0); (0.187547,-0.10922) (0,0)
(0.194069,-0.113715) (0,0); (0.206128,-0.122585) (0,0); (0.2212,-0.134572) (0,0); (0.232244,-0.144078) (0,0)
(0.237882,-0.149131) (0,0); (0.248068,-0.158717) (0,0); (0.260368,-0.170957) (0,0); (0.269035,-0.180137) (0,0)
(0.273325,-0.184831) (0,0); (0.280825,-0.193395) (0,0); (0.289278,-0.203649) (0,0); (0.294736,-0.210803) (0,0)
(0.297204,-0.214258) (0,0); (0.301095,-0.220166) (0,0); (0.304372,-0.226414) (0,0); (0.305504,-0.230083) (0,0)
(0.305511,-0.231572) (0,0); (0.304517,-0.233538) (0,0); (0.300808,-0.234366) (0,0); (0.296116,-0.233668) (0,0)
(0.292842,-0.23284) (0,0); (0.28535,-0.230364) (0,0); (0.272548,-0.225651) (0,0); (0.260416,-0.220902) (0,0)
(0.253068,-0.218131) (0,0); (0.237602,-0.212245) (0,0); (0.214268,-0.204247) (0,0); (0.193963,-0.197874) (0,0)
(0.182497,-0.19478) (0,0); (0.159247,-0.189065) (0,0); (0.127657,-0.183753) (0,0); (0.102482,-0.181325) (0,0)
(0.0909721,-0.18078) (0,0); (0.0657247,-0.182731) (0,0); (0.0473914,-0.188259) (0,0); (0.0445358,-0.194784) (0,0)
(0.0942278,-0.304226) (0,0); (0.0903534,-0.309685) (0,0); (0.0732719,-0.316096) (0,0); (0.0509622,-0.320465) (0,0)
(0.0398079,-0.321546) (0,0); (0.0154397,-0.322753) (0,0); (-0.0173215,-0.321728) (0,0); (-0.043173,-0.318948) (0,0)
(0.016729,-0.0782136) (0,0); (0.0230472,-0.0768429) (0,0); (0.030951,-0.0747979) (0,0); (0.0367484,-0.073034) (0,0)
(0.0393882,-0.0722021) (0,0); (0.0445748,-0.0701034) (0,0); (0.0484358,-0.0683642) (0,0); (0.0491677,-0.0677969) (0,0)
(0.0277233,-0.0453543) (0,0); (0.0279722,-0.0453601) (0,0); (0.0320887,-0.0449281) (0,0); (0.03815,-0.0442601) (0,0)
(0.0410861,-0.0444543) (0,0); (0.0476203,-0.0448893) (0,0); (0.0561808,-0.0461266) (0,0); (0.0627688,-0.0475882) (0,0)
(0.0661137,-0.0484676) (0,0); (0.0722368,-0.0503811) (0,0); (0.0796271,-0.0530938) (0,0); (0.0848327,-0.0553386) (0,0)
(0.0874098,-0.0565202) (0,0); (0.0919056,-0.0587762) (0,0); (0.0970812,-0.0615857) (0,0); (0.100519,-0.0636363) (0,0)
(0.102171,-0.0646479) (0,0); (0.104924,-0.0664336) (0,0); (0.107884,-0.0684286) (0,0); (0.109666,-0.0697012) (0,0)
(0.110456,-0.070267) (0,0); (0.111629,-0.0711355) (0,0); (0.112582,-0.0718473) (0,0); (0.11287,-0.07207) (0,0)
(0.11287,-0.07207) (0,0); (0.112582,-0.0718473) (0,0); (0.111629,-0.0711355) (0,0); (0.110456,-0.070267) (0,0)
(0.109666,-0.0697012) (0,0); (0.107884,-0.0684286) (0,0); (0.104924,-0.0664336) (0,0); (0.102171,-0.0646479) (0,0)
(0.100519,-0.0636363) (0,0); (0.0970812,-0.0615857) (0,0); (0.0919056,-0.0587762) (0,0); (0.0874098,-0.0565202) (0,0)
(0.0848327,-0.0553386) (0,0); (0.0796271,-0.0530938) (0,0); (0.0722368,-0.0503811) (0,0); (0.0661137,-0.0484676) (0,0)
(0.0627688,-0.0475882) (0,0); (0.0561808,-0.0461266) (0,0); (0.0476203,-0.0448893) (0,0); (0.0410861,-0.0444543) (0,0)
(0.03815,-0.0442601) (0,0); (0.0320887,-0.0449281) (0,0); (0.0279722,-0.0453601) (0,0); (0.0277233,-0.0453543) (0,0)
(0.0491677,-0.0677969) (0,0); (0.0484358,-0.0683642) (0,0); (0.0445748,-0.0701034) (0,0); (0.0393882,-0.0722021) (0,0)
(0.0367484,-0.073034) (0,0); (0.030951,-0.0747979) (0,0); (0.0230472,-0.0768429) (0,0); (0.016729,-0.0782136) (0,0)
(0.0250935,-0.11732) (0,0); (0.0345708,-0.115264) (0,0); (0.0464265,-0.112197) (0,0); (0.0551226,-0.109551) (0,0)
(0.0590823,-0.108303) (0,0); (0.0668622,-0.105155) (0,0); (0.0726537,-0.102546) (0,0); (0.0737515,-0.101695) (0,0)
(0.041585,-0.0680315) (0,0); (0.0419583,-0.0680401) (0,0); (0.0481331,-0.0673921) (0,0); (0.057225,-0.0663902) (0,0)
(0.0616292,-0.0666814) (0,0); (0.0714305,-0.0673339) (0,0); (0.0842712,-0.0691899) (0,0); (0.0941532,-0.0713823) (0,0)
(0.0991705,-0.0727014) (0,0); (0.108355,-0.0755716) (0,0); (0.119441,-0.0796407) (0,0); (0.127249,-0.0830079) (0,0)
(0.131115,-0.0847803) (0,0); (0.137858,-0.0881643) (0,0); (0.145622,-0.0923786) (0,0); (0.150779,-0.0954545) (0,0)
(0.153256,-0.0969719) (0,0); (0.157387,-0.0996504) (0,0); (0.161825,-0.102643) (0,0); (0.164499,-0.104552) (0,0)
(0.165684,-0.105401) (0,0); (0.167444,-0.106703) (0,0); (0.168873,-0.107771) (0,0); (0.169305,-0.108105) (0,0)
(0.169305,-0.108105) (0,0); (0.168873,-0.107771) (0,0); (0.167444,-0.106703) (0,0); (0.165684,-0.105401) (0,0)
(0.164499,-0.104552) (0,0); (0.161825,-0.102643) (0,0); (0.157387,-0.0996504) (0,0); (0.153256,-0.0969719) (0,0)
(0.150779,-0.0954545) (0,0); (0.145622,-0.0923786) (0,0); (0.137858,-0.0881643) (0,0); (0.131115,-0.0847803) (0,0)
(0.127249,-0.0830079) (0,0); (0.119441,-0.0796407) (0,0); (0.108355,-0.0755716) (0,0); (0.0991705,-0.0727014) (0,0)
(0.0941532,-0.0713823) (0,0); (0.0842712,-0.0691899) (0,0); (0.0714305,-0.0673339) (0,0); (0.0616292,-0.0666814) (0,0)
(0.057225,-0.0663902) (0,0); (0.0481331,-0.0673921) (0,0); (0.0419583,-0.0680401) (0,0); (0.041585,-0.0680315) (0,0)
(0.0737515,-0.101695) (0,0); (0.0726537,-0.102546) (0,0); (0.0668622,-0.105155) (0,0); (0.0590823,-0.108303) (0,0)
(0.0551226,-0.109551) (0,0); (0.0464265,-0.112197) (0,0); (0.0345708,-0.115264) (0,0); (0.0250935,-0.11732) (0,0)
(0.0418224,-0.195534) (0,0); (0.057618,-0.192107) (0,0); (0.0773775,-0.186995) (0,0); (0.0918711,-0.182585) (0,0)
(0.0984705,-0.180505) (0,0); (0.111437,-0.175259) (0,0); (0.121089,-0.170911) (0,0); (0.122919,-0.169492) (0,0)
(0.0693083,-0.113386) (0,0); (0.0699306,-0.1134) (0,0); (0.0802218,-0.11232) (0,0); (0.095375,-0.11065) (0,0)
(0.102715,-0.111136) (0,0); (0.119051,-0.112223) (0,0); (0.140452,-0.115316) (0,0); (0.156922,-0.118971) (0,0)
(0.165284,-0.121169) (0,0); (0.180592,-0.125953) (0,0); (0.199068,-0.132734) (0,0); (0.212082,-0.138347) (0,0)
(0.218525,-0.1413) (0,0); (0.229764,-0.146941) (0,0); (0.242703,-0.153964) (0,0); (0.251298,-0.159091) (0,0)
(0.255427,-0.16162) (0,0); (0.262311,-0.166084) (0,0); (0.269709,-0.171072) (0,0); (0.274165,-0.174253) (0,0)
(0.27614,-0.175668) (0,0); (0.279073,-0.177839) (0,0); (0.281456,-0.179618) (0,0); (0.282176,-0.180175) (0,0)
(0.282176,-0.180175) (0,0); (0.281456,-0.179618) (0,0); (0.279073,-0.177839) (0,0); (0.27614,-0.175668) (0,0)
(0.274165,-0.174253) (0,0); (0.269709,-0.171072) (0,0); (0.262311,-0.166084) (0,0); (0.255427,-0.16162) (0,0)
(0.251298,-0.159091) (0,0); (0.242703,-0.153964) (0,0); (0.229764,-0.146941) (0,0); (0.218525,-0.1413) (0,0)
(0.212082,-0.138347) (0,0); (0.199068,-0.132734) (0,0); (0.180592,-0.125953) (0,0); (0.165284,-0.121169) (0,0)
(0.156922,-0.118971) (0,0); (0.140452,-0.115316) (0,0); (0.119051,-0.112223) (0,0); (0.102715,-0.111136) (0,0)
(0.095375,-0.11065) (0,0); (0.0802218,-0.11232) (0,0); (0.0699306,-0.1134) (0,0); (0.0693083,-0.113386) (0,0)
(0.122919,-0.169492) (0,0); (0.121089,-0.170911) (0,0); (0.111437,-0.175259) (0,0); (0.0984705,-0.180505) (0,0)
(0.0918711,-0.182585) (0,0); (0.0773775,-0.186995) (0,0); (0.057618,-0.192107) (0,0); (0.0418224,-0.195534) (0,0)
(0.0585514,-0.273748) (0,0); (0.0806652,-0.26895) (0,0); (0.108328,-0.261793) (0,0); (0.12862,-0.255619) (0,0)
(0.137859,-0.252707) (0,0); (0.156012,-0.245362) (0,0); (0.169525,-0.239275) (0,0); (0.172087,-0.237289) (0,0)
(0.0970316,-0.15874) (0,0); (0.0979028,-0.15876) (0,0); (0.112311,-0.157248) (0,0); (0.133525,-0.15491) (0,0)
(0.143801,-0.15559) (0,0); (0.166671,-0.157112) (0,0); (0.196633,-0.161443) (0,0); (0.219691,-0.166559) (0,0)
(0.231398,-0.169637) (0,0); (0.252829,-0.176334) (0,0); (0.278695,-0.185828) (0,0); (0.296914,-0.193685) (0,0)
(0.305934,-0.197821) (0,0); (0.321669,-0.205717) (0,0); (0.339784,-0.21555) (0,0); (0.351818,-0.222727) (0,0)
(0.357598,-0.226268) (0,0); (0.367235,-0.232518) (0,0); (0.377593,-0.2395) (0,0); (0.383832,-0.243954) (0,0)
(0.386596,-0.245935) (0,0); (0.390702,-0.248974) (0,0); (0.394038,-0.251466) (0,0); (0.395046,-0.252245) (0,0)
(0.395046,-0.252245) (0,0); (0.394038,-0.251466) (0,0); (0.390702,-0.248974) (0,0); (0.386596,-0.245935) (0,0)
(0.383832,-0.243954) (0,0); (0.377593,-0.2395) (0,0); (0.367235,-0.232518) (0,0); (0.357598,-0.226268) (0,0)
(0.351818,-0.222727) (0,0); (0.339784,-0.21555) (0,0); (0.321669,-0.205717) (0,0); (0.305934,-0.197821) (0,0)
(0.296914,-0.193685) (0,0); (0.278695,-0.185828) (0,0); (0.252829,-0.176334) (0,0); (0.231398,-0.169637) (0,0)
(0.219691,-0.166559) (0,0); (0.196633,-0.161443) (0,0); (0.166671,-0.157112) (0,0); (0.143801,-0.15559) (0,0)
(0.133525,-0.15491) (0,0); (0.112311,-0.157248) (0,0); (0.0979028,-0.15876) (0,0); (0.0970316,-0.15874) (0,0)
(0.172087,-0.237289) (0,0); (0.169525,-0.239275) (0,0); (0.156012,-0.245362) (0,0); (0.137859,-0.252707) (0,0)
(0.12862,-0.255619) (0,0); (0.108328,-0.261793) (0,0); (0.0806652,-0.26895) (0,0); (0.0585514,-0.273748) (0,0)
(-0.0123351,-0.0911281) (0,0); (-0.00494901,-0.0919222) (0,0); (0.00441135,-0.0922152) (0,0); (0.0113737,-0.0918703) (0,0)
(0.0145606,-0.0915613) (0,0); (0.0209348,-0.0903131) (0,0); (0.0258152,-0.0884814) (0,0); (0.0269222,-0.0869218) (0,0)
(0.0127245,-0.0556525) (0,0); (0.0135404,-0.0537883) (0,0); (0.0187785,-0.0522087) (0,0); (0.025992,-0.0516515) (0,0)
(0.0292807,-0.0518072) (0,0); (0.0364733,-0.0525009) (0,0); (0.045499,-0.0540187) (0,0); (0.0521419,-0.0556514) (0,0)
(0.0554181,-0.0565355) (0,0); (0.0612193,-0.0583563) (0,0); (0.0678864,-0.0606413) (0,0); (0.0723051,-0.0623232) (0,0)
(0.0744046,-0.0631148) (0,0); (0.0778708,-0.0644717) (0,0); (0.0815285,-0.0658183) (0,0); (0.0836692,-0.0665256) (0,0)
(0.0846047,-0.0667624) (0,0); (0.0859451,-0.0669616) (0,0); (0.0870048,-0.0667252) (0,0); (0.0872888,-0.0661635) (0,0)
(0.0872869,-0.0657379) (0,0); (0.0869636,-0.0646896) (0,0); (0.0860272,-0.0629046) (0,0); (0.0849153,-0.0612165) (0,0)
(0.0842104,-0.0602295) (0,0); (0.0826509,-0.0581853) (0,0); (0.0802356,-0.0552556) (0,0); (0.0780928,-0.052809) (0,0)
(0.0768672,-0.0514676) (0,0); (0.0743908,-0.048845) (0,0); (0.0708767,-0.0453476) (0,0); (0.0679663,-0.042609) (0,0)
(0.0663554,-0.0411653) (0,0); (0.0632,-0.0384492) (0,0); (0.0588937,-0.0350242) (0,0); (0.0554481,-0.0324901) (0,0)
(0.0535848,-0.0312057) (0,0); (0.0500041,-0.0288897) (0,0); (0.0452965,-0.0261579) (0,0); (0.0416611,-0.0242862) (0,0)
(0.039765,-0.0233844) (0,0); (0.0362097,-0.0218772) (0,0); (0.0318744,-0.0202377) (0,0); (0.0287842,-0.0192317) (0,0)
(0.0273794,-0.0186048) (0,0); (0.0248375,-0.0179795) (0,0); (0.0229069,-0.0161911) (0,0); (0.0224894,-0.014075) (0,0)
(0.0365181,-0.0182579) (0,0); (0.0359308,-0.0173874) (0,0); (0.0343284,-0.0175126) (0,0); (0.0324592,-0.018575) (0,0)
(0.0315142,-0.0190841) (0,0); (0.0295307,-0.020445) (0,0); (0.0269139,-0.0225295) (0,0); (0.0248862,-0.0243638) (0,0)
(-0.0185027,-0.136692) (0,0); (-0.00742352,-0.137883) (0,0); (0.00661703,-0.138323) (0,0); (0.0170605,-0.137805) (0,0)
(0.021841,-0.137342) (0,0); (0.0314022,-0.13547) (0,0); (0.0387229,-0.132722) (0,0); (0.0403833,-0.130383) (0,0)
(0.0190868,-0.0834787) (0,0); (0.0203106,-0.0806825) (0,0); (0.0281677,-0.0783131) (0,0); (0.038988,-0.0774773) (0,0)
(0.043921,-0.0777107) (0,0); (0.0547099,-0.0787514) (0,0); (0.0682485,-0.081028) (0,0); (0.0782129,-0.0834772) (0,0)
(0.0831272,-0.0848033) (0,0); (0.091829,-0.0875345) (0,0); (0.10183,-0.090962) (0,0); (0.108458,-0.0934848) (0,0)
(0.111607,-0.0946722) (0,0); (0.116806,-0.0967076) (0,0); (0.122293,-0.0987275) (0,0); (0.125504,-0.0997884) (0,0)
(0.126907,-0.100144) (0,0); (0.128918,-0.100442) (0,0); (0.130507,-0.100088) (0,0); (0.130933,-0.0992453) (0,0)
