(-0.101334,-0.0716477) (0,0); (-0.11412,-0.0419797) (0,0); (-0.119171,-0.0138642) (0,0); (-0.114128,-0.00043412) (0,0)
(-0.113118,0.00633958) (0,0); (-0.108122,0.0154179) (0,0); (-0.101795,0.0242841) (0,0); (-0.0970934,0.0287968) (0,0)
(-0.094921,0.0308885) (0,0); (-0.0912362,0.033768) (0,0); (-0.0873479,0.0366181) (0,0); (-0.0850724,0.0381077) (0,0)
(-0.0840358,0.0388668) (0,0); (-0.0825097,0.0400309) (0,0); (-0.0808211,0.0415519) (0,0); (-0.0797586,0.0427194) (0,0)
(-0.0791057,0.0434429) (0,0); (-0.0778819,0.0448931) (0,0); (-0.0756514,0.0472424) (0,0); (-0.0734561,0.0493933) (0,0)
(-0.0719556,0.0507275) (0,0); (-0.0686527,0.0535171) (0,0); (-0.0629467,0.0579398) (0,0); (-0.0575028,0.0619298) (0,0)
(-0.0541488,0.0643283) (0,0); (-0.0470329,0.069281) (0,0); (-0.0361454,0.0768463) (0,0); (-0.026572,0.0834904) (0,0)
(-0.0211119,0.0873819) (0,0); (-0.0100514,0.0953097) (0,0); (0.00529118,0.106989) (0,0); (0.0177492,0.116963) (0,0)
(0.0243514,0.122632) (0,0); (0.0370355,0.134003) (0,0); (0.0526241,0.149946) (0,0); (0.0638355,0.163014) (0,0)
(0.0690216,0.170068) (0,0); (0.0778786,0.183865) (0,0); (0.0852762,0.201348) (0,0); (0.087759,0.214351) (0,0)
(0.0872035,0.220345) (0,0); (0.0834011,0.231225) (0,0); (0.0700569,0.239133) (0,0); (0.0534042,0.240374) (0,0)
(0.0425719,0.234188) (0,0); (0.0140095,0.22612) (0,0); (-0.0286898,0.174165) (0,0); (-0.065581,0.10259) (0,0)
(-0.0707084,0.0390467) (0,0); (-0.0874738,0.0132723) (0,0); (-0.107918,-0.00115325) (0,0); (-0.122491,0.0025082) (0,0)
(-0.127941,0.00360572) (0,0); (-0.136416,0.0114215) (0,0); (-0.141839,0.0239084) (0,0); (-0.141677,0.0352339) (0,0)
(-0.165261,-0.116313) (0,0); (-0.155803,-0.128663) (0,0); (-0.143603,-0.141543) (0,0); (-0.13436,-0.148935) (0,0)
(-0.130741,-0.151006) (0,0); (-0.121947,-0.154095) (0,0); (-0.119432,-0.147675) (0,0); (-0.12437,-0.134745) (0,0)
(-0.152001,-0.107472) (0,0); (-0.17118,-0.0629696) (0,0); (-0.178757,-0.0207964) (0,0); (-0.171192,-0.00065118) (0,0)
(-0.169677,0.00950937) (0,0); (-0.162183,0.0231269) (0,0); (-0.152693,0.0364262) (0,0); (-0.14564,0.0431952) (0,0)
(-0.142382,0.0463328) (0,0); (-0.136854,0.050652) (0,0); (-0.131022,0.0549272) (0,0); (-0.127609,0.0571615) (0,0)
(-0.126054,0.0583002) (0,0); (-0.123765,0.0600464) (0,0); (-0.121232,0.0623279) (0,0); (-0.119638,0.0640791) (0,0)
(-0.118659,0.0651643) (0,0); (-0.116823,0.0673397) (0,0); (-0.113477,0.0708636) (0,0); (-0.110184,0.07409) (0,0)
(-0.107933,0.0760912) (0,0); (-0.102979,0.0802756) (0,0); (-0.09442,0.0869097) (0,0); (-0.0862543,0.0928947) (0,0)
(-0.0812232,0.0964925) (0,0); (-0.0705493,0.103922) (0,0); (-0.0542181,0.115269) (0,0); (-0.039858,0.125236) (0,0)
(-0.0316678,0.131073) (0,0); (-0.0150771,0.142965) (0,0); (0.00793677,0.160483) (0,0); (0.0266238,0.175445) (0,0)
(0.0365271,0.183947) (0,0); (0.0555533,0.201004) (0,0); (0.0789361,0.224919) (0,0); (0.0957532,0.244521) (0,0)
(0.103532,0.255103) (0,0); (0.116818,0.275798) (0,0); (0.127914,0.302022) (0,0); (0.131638,0.321526) (0,0)
(0.130805,0.330518) (0,0); (0.125102,0.346838) (0,0); (0.105085,0.358699) (0,0); (0.0801062,0.360561) (0,0)
(0.0638579,0.351282) (0,0); (0.0210143,0.33918) (0,0); (-0.0430347,0.261247) (0,0); (-0.0983716,0.153885) (0,0)
(-0.106063,0.05857) (0,0); (-0.131211,0.0199085) (0,0); (-0.161877,-0.00172988) (0,0); (-0.183737,0.00376229) (0,0)
(-0.191911,0.00540859) (0,0); (-0.204623,0.0171322) (0,0); (-0.212758,0.0358626) (0,0); (-0.212516,0.0528508) (0,0)
(-0.275435,-0.193854) (0,0); (-0.259672,-0.214439) (0,0); (-0.239339,-0.235905) (0,0); (-0.223933,-0.248225) (0,0)
(-0.217901,-0.251677) (0,0); (-0.203245,-0.256825) (0,0); (-0.199053,-0.246125) (0,0); (-0.207283,-0.224575) (0,0)
(-0.253335,-0.179119) (0,0); (-0.2853,-0.104949) (0,0); (-0.297928,-0.0346606) (0,0); (-0.28532,-0.0010853) (0,0)
(-0.282795,0.015849) (0,0); (-0.270305,0.0385448) (0,0); (-0.254488,0.0607104) (0,0); (-0.242733,0.0719921) (0,0)
(-0.237303,0.0772213) (0,0); (-0.228091,0.0844199) (0,0); (-0.21837,0.0915453) (0,0); (-0.212681,0.0952691) (0,0)
(-0.21009,0.0971669) (0,0); (-0.206274,0.100077) (0,0); (-0.202053,0.10388) (0,0); (-0.199396,0.106798) (0,0)
(-0.197764,0.108607) (0,0); (-0.194705,0.112233) (0,0); (-0.189128,0.118106) (0,0); (-0.18364,0.123483) (0,0)
(-0.179889,0.126819) (0,0); (-0.171632,0.133793) (0,0); (-0.157367,0.14485) (0,0); (-0.143757,0.154825) (0,0)
(-0.135372,0.160821) (0,0); (-0.117582,0.173203) (0,0); (-0.0903636,0.192116) (0,0); (-0.06643,0.208726) (0,0)
(-0.0527797,0.218455) (0,0); (-0.0251285,0.238274) (0,0); (0.0132279,0.267471) (0,0); (0.044373,0.292408) (0,0)
(0.0608784,0.306579) (0,0); (0.0925888,0.335006) (0,0); (0.13156,0.374864) (0,0); (0.159589,0.407535) (0,0)
(0.172554,0.425171) (0,0); (0.194696,0.459663) (0,0); (0.21319,0.50337) (0,0); (0.219397,0.535877) (0,0)
(0.218009,0.550863) (0,0); (0.208503,0.578063) (0,0); (0.175142,0.597832) (0,0); (0.13351,0.600935) (0,0)
(0.10643,0.58547) (0,0); (0.0350238,0.565301) (0,0); (-0.0717245,0.435412) (0,0); (-0.163953,0.256475) (0,0)
(-0.176771,0.0976167) (0,0); (-0.218684,0.0331808) (0,0); (-0.269794,-0.00288313) (0,0); (-0.306228,0.00627049) (0,0)
(-0.319852,0.00901431) (0,0); (-0.341039,0.0285537) (0,0); (-0.354597,0.0597711) (0,0); (-0.354193,0.0880847) (0,0)
(-0.385608,-0.271396) (0,0); (-0.363541,-0.300214) (0,0); (-0.335075,-0.330267) (0,0); (-0.313506,-0.347516) (0,0)
(-0.305062,-0.352348) (0,0); (-0.284543,-0.359555) (0,0); (-0.278674,-0.344575) (0,0); (-0.290196,-0.314405) (0,0)
(-0.354669,-0.250767) (0,0); (-0.39942,-0.146929) (0,0); (-0.417099,-0.0485248) (0,0); (-0.399449,-0.00151942) (0,0)
(-0.395913,0.0221885) (0,0); (-0.378427,0.0539627) (0,0); (-0.356283,0.0849945) (0,0); (-0.339827,0.100789) (0,0)
(-0.332224,0.10811) (0,0); (-0.319327,0.118188) (0,0); (-0.305718,0.128163) (0,0); (-0.297753,0.133377) (0,0)
(-0.294125,0.136034) (0,0); (-0.288784,0.140108) (0,0); (-0.282874,0.145432) (0,0); (-0.279155,0.149518) (0,0)
(-0.27687,0.15205) (0,0); (-0.272587,0.157126) (0,0); (-0.26478,0.165348) (0,0); (-0.257097,0.172877) (0,0)
(-0.251845,0.177546) (0,0); (-0.240284,0.18731) (0,0); (-0.220313,0.202789) (0,0); (-0.20126,0.216754) (0,0)
(-0.189521,0.225149) (0,0); (-0.164615,0.242484) (0,0); (-0.126509,0.268962) (0,0); (-0.093002,0.292217) (0,0)
(-0.0738916,0.305837) (0,0); (-0.0351798,0.333584) (0,0); (0.0185191,0.37446) (0,0); (0.0621222,0.409371) (0,0)
(0.0852298,0.42921) (0,0); (0.129624,0.469009) (0,0); (0.184184,0.52481) (0,0); (0.223424,0.570549) (0,0)
(0.241575,0.59524) (0,0); (0.272575,0.643528) (0,0); (0.298467,0.704718) (0,0); (0.307156,0.750227) (0,0)
(0.305212,0.771208) (0,0); (0.291904,0.809288) (0,0); (0.245199,0.836964) (0,0); (0.186915,0.841309) (0,0)
(0.149002,0.819658) (0,0); (0.0490334,0.791421) (0,0); (-0.100414,0.609577) (0,0); (-0.229534,0.359066) (0,0)
(-0.24748,0.136663) (0,0); (-0.306158,0.0464531) (0,0); (-0.377712,-0.00403638) (0,0); (-0.428719,0.00877868) (0,0)
(-0.447793,0.01262) (0,0); (-0.477455,0.0399752) (0,0); (-0.496436,0.0836795) (0,0); (-0.495871,0.123319) (0,0)
(-0.179403,-0.0286911) (0,0); (-0.175239,-0.0423549) (0,0); (-0.1662,-0.0566457) (0,0); (-0.156509,-0.0648881) (0,0)
(-0.151511,-0.066324) (0,0); (-0.138202,-0.0693063) (0,0); (-0.1252,-0.0557254) (0,0); (-0.118577,-0.0319253) (0,0)
(-0.132518,0.0222686) (0,0); (-0.121817,0.0911087) (0,0); (-0.0998821,0.14574) (0,0); (-0.0769589,0.160644) (0,0)
(-0.0688545,0.169199) (0,0); (-0.0527838,0.173933) (0,0); (-0.0367824,0.173229) (0,0); (-0.0283247,0.167417) (0,0)
(-0.0249812,0.163878) (0,0); (-0.0210902,0.155092) (0,0); (-0.0193361,0.142439) (0,0); (-0.0205384,0.13183) (0,0)
(-0.0216641,0.126361) (0,0); (-0.0250804,0.115985) (0,0); (-0.0306462,0.103312) (0,0); (-0.0357619,0.0942612) (0,0)
(-0.0384367,0.0898506) (0,0); (-0.0436767,0.0821901) (0,0); (-0.0499242,0.0737499) (0,0); (-0.054261,0.0684725) (0,0)
(-0.056201,0.0661328) (0,0); (-0.0593135,0.0625846) (0,0); (-0.0618937,0.0596866) (0,0); (-0.0627365,0.0587924) (0,0)
(-0.0627365,0.0587924) (0,0); (-0.0618937,0.0596866) (0,0); (-0.0593135,0.0625846) (0,0); (-0.056201,0.0661328) (0,0)
(-0.054261,0.0684725) (0,0); (-0.0499242,0.0737499) (0,0); (-0.0436767,0.0821901) (0,0); (-0.0384367,0.0898506) (0,0)
(-0.0357619,0.0942612) (0,0); (-0.0306462,0.103312) (0,0); (-0.0250804,0.115985) (0,0); (-0.0216641,0.126361) (0,0)
(-0.0205384,0.13183) (0,0); (-0.0193361,0.142439) (0,0); (-0.0210902,0.155092) (0,0); (-0.0249812,0.163878) (0,0)
(-0.0283247,0.167417) (0,0); (-0.0367824,0.173229) (0,0); (-0.0527838,0.173933) (0,0); (-0.0688545,0.169199) (0,0)
(-0.0769589,0.160644) (0,0); (-0.0998821,0.14574) (0,0); (-0.121817,0.0911087) (0,0); (-0.132518,0.0222686) (0,0)
(-0.118577,-0.0319253) (0,0); (-0.1252,-0.0557254) (0,0); (-0.138202,-0.0693063) (0,0); (-0.151511,-0.066324) (0,0)
(-0.156509,-0.0648881) (0,0); (-0.1662,-0.0566457) (0,0); (-0.175239,-0.0423549) (0,0); (-0.179403,-0.0286911) (0,0)
(-0.269105,-0.0430366) (0,0); (-0.262859,-0.0635323) (0,0); (-0.249301,-0.0849685) (0,0); (-0.234763,-0.0973321) (0,0)
(-0.227266,-0.0994861) (0,0); (-0.207303,-0.103959) (0,0); (-0.1878,-0.0835882) (0,0); (-0.177865,-0.0478879) (0,0)
(-0.198777,0.0334028) (0,0); (-0.182726,0.136663) (0,0); (-0.149823,0.21861) (0,0); (-0.115438,0.240966) (0,0)
(-0.103282,0.253798) (0,0); (-0.0791757,0.260899) (0,0); (-0.0551736,0.259844) (0,0); (-0.0424871,0.251126) (0,0)
(-0.0374718,0.245817) (0,0); (-0.0316352,0.232638) (0,0); (-0.0290041,0.213659) (0,0); (-0.0308076,0.197745) (0,0)
(-0.0324961,0.189541) (0,0); (-0.0376205,0.173978) (0,0); (-0.0459694,0.154969) (0,0); (-0.0536428,0.141392) (0,0)
(-0.0576551,0.134776) (0,0); (-0.0655151,0.123285) (0,0); (-0.0748864,0.110625) (0,0); (-0.0813914,0.102709) (0,0)
(-0.0843015,0.0991993) (0,0); (-0.0889703,0.0938769) (0,0); (-0.0928406,0.0895298) (0,0); (-0.0941047,0.0881886) (0,0)
(-0.0941047,0.0881886) (0,0); (-0.0928406,0.0895298) (0,0); (-0.0889703,0.0938769) (0,0); (-0.0843015,0.0991993) (0,0)
(-0.0813914,0.102709) (0,0); (-0.0748864,0.110625) (0,0); (-0.0655151,0.123285) (0,0); (-0.0576551,0.134776) (0,0)
(-0.0536428,0.141392) (0,0); (-0.0459694,0.154969) (0,0); (-0.0376205,0.173978) (0,0); (-0.0324961,0.189541) (0,0)
(-0.0308076,0.197745) (0,0); (-0.0290041,0.213659) (0,0); (-0.0316352,0.232638) (0,0); (-0.0374718,0.245817) (0,0)
(-0.0424871,0.251126) (0,0); (-0.0551736,0.259844) (0,0); (-0.0791757,0.260899) (0,0); (-0.103282,0.253798) (0,0)
(-0.115438,0.240966) (0,0); (-0.149823,0.21861) (0,0); (-0.182726,0.136663) (0,0); (-0.198777,0.0334028) (0,0)
(-0.177865,-0.0478879) (0,0); (-0.1878,-0.0835882) (0,0); (-0.207303,-0.103959) (0,0); (-0.227266,-0.0994861) (0,0)
(-0.234763,-0.0973321) (0,0); (-0.249301,-0.0849685) (0,0); (-0.262859,-0.0635323) (0,0); (-0.269105,-0.0430366) (0,0)
(-0.448508,-0.0717277) (0,0); (-0.438098,-0.105887) (0,0); (-0.415501,-0.141614) (0,0); (-0.391272,-0.16222) (0,0)
(-0.378777,-0.16581) (0,0); (-0.345506,-0.173266) (0,0); (-0.312999,-0.139314) (0,0); (-0.296442,-0.0798131) (0,0)
(-0.331294,0.0556714) (0,0); (-0.304543,0.227772) (0,0); (-0.249705,0.36435) (0,0); (-0.192397,0.40161) (0,0)
(-0.172136,0.422996) (0,0); (-0.131959,0.434832) (0,0); (-0.0919561,0.433074) (0,0); (-0.0708118,0.418543) (0,0)
(-0.0624531,0.409694) (0,0); (-0.0527254,0.38773) (0,0); (-0.0483402,0.356098) (0,0); (-0.0513459,0.329574) (0,0)
(-0.0541602,0.315902) (0,0); (-0.0627009,0.289964) (0,0); (-0.0766156,0.258281) (0,0); (-0.0894046,0.235653) (0,0)
(-0.0960918,0.224627) (0,0); (-0.109192,0.205475) (0,0); (-0.124811,0.184375) (0,0); (-0.135652,0.171181) (0,0)
(-0.140503,0.165332) (0,0); (-0.148284,0.156462) (0,0); (-0.154734,0.149216) (0,0); (-0.156841,0.146981) (0,0)
(-0.156841,0.146981) (0,0); (-0.154734,0.149216) (0,0); (-0.148284,0.156462) (0,0); (-0.140503,0.165332) (0,0)
(-0.135652,0.171181) (0,0); (-0.124811,0.184375) (0,0); (-0.109192,0.205475) (0,0); (-0.0960918,0.224627) (0,0)
(-0.0894046,0.235653) (0,0); (-0.0766156,0.258281) (0,0); (-0.0627009,0.289964) (0,0); (-0.0541602,0.315902) (0,0)
(-0.0513459,0.329574) (0,0); (-0.0483402,0.356098) (0,0); (-0.0527254,0.38773) (0,0); (-0.0624531,0.409694) (0,0)
(-0.0708118,0.418543) (0,0); (-0.0919561,0.433074) (0,0); (-0.131959,0.434832) (0,0); (-0.172136,0.422996) (0,0)
(-0.192397,0.40161) (0,0); (-0.249705,0.36435) (0,0); (-0.304543,0.227772) (0,0); (-0.331294,0.0556714) (0,0)
(-0.296442,-0.0798131) (0,0); (-0.312999,-0.139314) (0,0); (-0.345506,-0.173266) (0,0); (-0.378777,-0.16581) (0,0)
(-0.391272,-0.16222) (0,0); (-0.415501,-0.141614) (0,0); (-0.438098,-0.105887) (0,0); (-0.448508,-0.0717277) (0,0)
(-0.627911,-0.100419) (0,0); (-0.613337,-0.148242) (0,0); (-0.581702,-0.19826) (0,0); (-0.547781,-0.227108) (0,0)
(-0.530288,-0.232134) (0,0); (-0.483708,-0.242572) (0,0); (-0.438199,-0.195039) (0,0); (-0.415018,-0.111738) (0,0)
(-0.463812,0.07794) (0,0); (-0.42636,0.31888) (0,0); (-0.349587,0.51009) (0,0); (-0.269356,0.562254) (0,0)
(-0.240991,0.592195) (0,0); (-0.184743,0.608764) (0,0); (-0.128738,0.606303) (0,0); (-0.0991366,0.585961) (0,0)
(-0.0874343,0.573572) (0,0); (-0.0738155,0.542822) (0,0); (-0.0676763,0.498537) (0,0); (-0.0718843,0.461404) (0,0)
(-0.0758242,0.442262) (0,0); (-0.0877813,0.405949) (0,0); (-0.107262,0.361594) (0,0); (-0.125166,0.329914) (0,0)
(-0.134529,0.314477) (0,0); (-0.152869,0.287665) (0,0); (-0.174735,0.258125) (0,0); (-0.189913,0.239654) (0,0)
(-0.196704,0.231465) (0,0); (-0.207597,0.219046) (0,0); (-0.216628,0.208903) (0,0); (-0.219578,0.205773) (0,0)
(-0.219578,0.205773) (0,0); (-0.216628,0.208903) (0,0); (-0.207597,0.219046) (0,0); (-0.196704,0.231465) (0,0)
(-0.189913,0.239654) (0,0); (-0.174735,0.258125) (0,0); (-0.152869,0.287665) (0,0); (-0.134529,0.314477) (0,0)
(-0.125166,0.329914) (0,0); (-0.107262,0.361594) (0,0); (-0.0877813,0.405949) (0,0); (-0.0758242,0.442262) (0,0)
(-0.0718843,0.461404) (0,0); (-0.0676763,0.498537) (0,0); (-0.0738155,0.542822) (0,0); (-0.0874343,0.573572) (0,0)
(-0.0991366,0.585961) (0,0); (-0.128738,0.606303) (0,0); (-0.184743,0.608764) (0,0); (-0.240991,0.592195) (0,0)
(-0.269356,0.562254) (0,0); (-0.349587,0.51009) (0,0); (-0.42636,0.31888) (0,0); (-0.463812,0.07794) (0,0)
(-0.415018,-0.111738) (0,0); (-0.438199,-0.195039) (0,0); (-0.483708,-0.242572) (0,0); (-0.530288,-0.232134) (0,0)
(-0.547781,-0.227108) (0,0); (-0.581702,-0.19826) (0,0); (-0.613337,-0.148242) (0,0); (-0.627911,-0.100419) (0,0)
(-0.141677,0.0352339) (0,0); (-0.141839,0.0239084) (0,0); (-0.136416,0.0114215) (0,0); (-0.127941,0.00360572) (0,0)
(-0.122491,0.0025082) (0,0); (-0.107918,-0.00115325) (0,0); (-0.0874738,0.0132723) (0,0); (-0.0707084,0.0390467) (0,0)
(-0.065581,0.10259) (0,0); (-0.0286898,0.174165) (0,0); (0.0140095,0.22612) (0,0); (0.0425719,0.234188) (0,0)
(0.0534042,0.240374) (0,0); (0.0700569,0.239133) (0,0); (0.0834011,0.231225) (0,0); (0.0872035,0.220345) (0,0)
(0.087759,0.214351) (0,0); (0.0852762,0.201348) (0,0); (0.0778786,0.183865) (0,0); (0.0690216,0.170068) (0,0)
(0.0638355,0.163014) (0,0); (0.0526241,0.149946) (0,0); (0.0370355,0.134003) (0,0); (0.0243514,0.122632) (0,0)
(0.0177492,0.116963) (0,0); (0.00529118,0.106989) (0,0); (-0.0100514,0.0953097) (0,0); (-0.0211119,0.0873819) (0,0)
(-0.026572,0.0834904) (0,0); (-0.0361454,0.0768463) (0,0); (-0.0470329,0.069281) (0,0); (-0.0541488,0.0643283) (0,0)
(-0.0575028,0.0619298) (0,0); (-0.0629467,0.0579398) (0,0); (-0.0686527,0.0535171) (0,0); (-0.0719556,0.0507275) (0,0)
(-0.0734561,0.0493933) (0,0); (-0.0756514,0.0472424) (0,0); (-0.0778819,0.0448931) (0,0); (-0.0791057,0.0434429) (0,0)
(-0.0797586,0.0427194) (0,0); (-0.0808211,0.0415519) (0,0); (-0.0825097,0.0400309) (0,0); (-0.0840358,0.0388668) (0,0)
(-0.0850724,0.0381077) (0,0); (-0.0873479,0.0366181) (0,0); (-0.0912362,0.033768) (0,0); (-0.094921,0.0308885) (0,0)
(-0.0970934,0.0287968) (0,0); (-0.101795,0.0242841) (0,0); (-0.108122,0.0154179) (0,0); (-0.113118,0.00633958) (0,0)
(-0.114128,-0.00043412) (0,0); (-0.119171,-0.0138642) (0,0); (-0.11412,-0.0419797) (0,0); (-0.101334,-0.0716477) (0,0)
(-0.082913,-0.08983) (0,0); (-0.0796212,-0.0984499) (0,0); (-0.0812981,-0.10273) (0,0); (-0.0871605,-0.100671) (0,0)
(-0.0895731,-0.0992902) (0,0); (-0.0957356,-0.0943619) (0,0); (-0.103869,-0.0857755) (0,0); (-0.110174,-0.0775417) (0,0)
(-0.212516,0.0528508) (0,0); (-0.212758,0.0358626) (0,0); (-0.204623,0.0171322) (0,0); (-0.191911,0.00540859) (0,0)
(-0.183737,0.00376229) (0,0); (-0.161877,-0.00172988) (0,0); (-0.131211,0.0199085) (0,0); (-0.106063,0.05857) (0,0)
(-0.0983716,0.153885) (0,0); (-0.0430347,0.261247) (0,0); (0.0210143,0.33918) (0,0); (0.0638579,0.351282) (0,0)
(0.0801062,0.360561) (0,0); (0.105085,0.358699) (0,0); (0.125102,0.346838) (0,0); (0.130805,0.330518) (0,0)
(0.131638,0.321526) (0,0); (0.127914,0.302022) (0,0); (0.116818,0.275798) (0,0); (0.103532,0.255103) (0,0)
(0.0957532,0.244521) (0,0); (0.0789361,0.224919) (0,0); (0.0555533,0.201004) (0,0); (0.0365271,0.183947) (0,0)
(0.0266238,0.175445) (0,0); (0.00793677,0.160483) (0,0); (-0.0150771,0.142965) (0,0); (-0.0316678,0.131073) (0,0)
(-0.039858,0.125236) (0,0); (-0.0542181,0.115269) (0,0); (-0.0705493,0.103922) (0,0); (-0.0812232,0.0964925) (0,0)
(-0.0862543,0.0928947) (0,0); (-0.09442,0.0869097) (0,0); (-0.102979,0.0802756) (0,0); (-0.107933,0.0760912) (0,0)
(-0.110184,0.07409) (0,0); (-0.113477,0.0708636) (0,0); (-0.116823,0.0673397) (0,0); (-0.118659,0.0651643) (0,0)
(-0.119638,0.0640791) (0,0); (-0.121232,0.0623279) (0,0); (-0.123765,0.0600464) (0,0); (-0.126054,0.0583002) (0,0)
(-0.127609,0.0571615) (0,0); (-0.131022,0.0549272) (0,0); (-0.136854,0.050652) (0,0); (-0.142382,0.0463328) (0,0)
(-0.14564,0.0431952) (0,0); (-0.152693,0.0364262) (0,0); (-0.162183,0.0231269) (0,0); (-0.169677,0.00950937) (0,0)
(-0.171192,-0.00065118) (0,0); (-0.178757,-0.0207964) (0,0); (-0.17118,-0.0629696) (0,0); (-0.152001,-0.107472) (0,0)
(-0.12437,-0.134745) (0,0); (-0.119432,-0.147675) (0,0); (-0.121947,-0.154095) (0,0); (-0.130741,-0.151006) (0,0)
(-0.13436,-0.148935) (0,0); (-0.143603,-0.141543) (0,0); (-0.155803,-0.128663) (0,0); (-0.165261,-0.116313) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.495871,0.123319) (0,0); (-0.496436,0.0836795) (0,0); (-0.477455,0.0399752) (0,0); (-0.447793,0.01262) (0,0)
(-0.428719,0.00877868) (0,0); (-0.377712,-0.00403638) (0,0); (-0.306158,0.0464531) (0,0); (-0.24748,0.136663) (0,0)
(-0.229534,0.359066) (0,0); (-0.100414,0.609577) (0,0); (0.0490334,0.791421) (0,0); (0.149002,0.819658) (0,0)
(0.186915,0.841309) (0,0); (0.245199,0.836964) (0,0); (0.291904,0.809288) (0,0); (0.305212,0.771208) (0,0)
(0.307156,0.750227) (0,0); (0.298467,0.704718) (0,0); (0.272575,0.643528) (0,0); (0.241575,0.59524) (0,0)
(0.223424,0.570549) (0,0); (0.184184,0.52481) (0,0); (0.129624,0.469009) (0,0); (0.0852298,0.42921) (0,0)
(0.0621222,0.409371) (0,0); (0.0185191,0.37446) (0,0); (-0.0351798,0.333584) (0,0); (-0.0738916,0.305837) (0,0)
(-0.093002,0.292217) (0,0); (-0.126509,0.268962) (0,0); (-0.164615,0.242484) (0,0); (-0.189521,0.225149) (0,0)
(-0.20126,0.216754) (0,0); (-0.220313,0.202789) (0,0); (-0.240284,0.18731) (0,0); (-0.251845,0.177546) (0,0)
(-0.257097,0.172877) (0,0); (-0.26478,0.165348) (0,0); (-0.272587,0.157126) (0,0); (-0.27687,0.15205) (0,0)
(-0.279155,0.149518) (0,0); (-0.282874,0.145432) (0,0); (-0.288784,0.140108) (0,0); (-0.294125,0.136034) (0,0)
(-0.297753,0.133377) (0,0); (-0.305718,0.128163) (0,0); (-0.319327,0.118188) (0,0); (-0.332224,0.10811) (0,0)
(-0.339827,0.100789) (0,0); (-0.356283,0.0849945) (0,0); (-0.378427,0.0539627) (0,0); (-0.395913,0.0221885) (0,0)
(-0.399449,-0.00151942) (0,0); (-0.417099,-0.0485248) (0,0); (-0.39942,-0.146929) (0,0); (-0.354669,-0.250767) (0,0)
(-0.290196,-0.314405) (0,0); (-0.278674,-0.344575) (0,0); (-0.284543,-0.359555) (0,0); (-0.305062,-0.352348) (0,0)
(-0.313506,-0.347516) (0,0); (-0.335075,-0.330267) (0,0); (-0.363541,-0.300214) (0,0); (-0.385608,-0.271396) (0,0)
(-0.0826279,0.0448357) (0,0); (-0.0840668,0.0376936) (0,0); (-0.0810878,0.0290272) (0,0); (-0.0750826,0.0228844) (0,0)
(-0.0706018,0.0217876) (0,0); (-0.0590701,0.0176809) (0,0); (-0.0395267,0.0267956) (0,0); (-0.0211005,0.044874) (0,0)
(-0.00503809,0.0940515) (0,0); (0.0372341,0.144793) (0,0); (0.0797814,0.179636) (0,0); (0.10273,0.182304) (0,0)
(0.111784,0.185951) (0,0); (0.123247,0.183393) (0,0); (0.130177,0.176472) (0,0); (0.129338,0.168423) (0,0)
