(1.33462,1.30689) (0,0); (1.36592,1.28031) (0,0); (1.3967,1.23847) (0,0); (1.41258,1.20091) (0,0)
(1.4166,1.17847) (0,0); (1.41702,1.13296) (0,0); (1.3984,1.06157) (0,0); (1.36944,0.997626) (0,0)
(1.34876,0.958149) (0,0); (1.29723,0.875723) (0,0); (1.2172,0.742222) (0,0); (1.14605,0.620007) (0,0)
(1.11179,0.554773) (0,0); (1.04537,0.39024) (0,0); (1.00912,0.208419) (0,0); (1.01997,0.0942389) (0,0)
(1.03911,0.133423) (0,0); (1.0465,0.0820939) (0,0); (1.03578,-0.011959) (0,0); (1.01194,-0.104803) (0,0)
(0.997212,-0.147718) (0,0); (0.963969,-0.233211) (0,0); (0.918629,-0.337834) (0,0); (0.882371,-0.412716) (0,0)
(-0.0120895,0.38686) (0,0); (-0.0401056,0.38959) (0,0); (-0.0707771,0.398134) (0,0); (-0.0897773,0.408501) (0,0)
(-0.0964213,0.413994) (0,0); (-0.11151,0.427324) (0,0); (-0.110946,0.437567) (0,0); (-0.0949915,0.439938) (0,0)
(-0.0292299,0.428993) (0,0); (0.0218282,0.433889) (0,0); (0.0720317,0.48583) (0,0); (0.0979302,0.560555) (0,0)
(0.125653,0.604367) (0,0); (0.179889,0.699437) (0,0); (0.268155,0.830877) (0,0); (0.349222,0.93729) (0,0)
(0.39486,0.993024) (0,0); (0.486905,1.09856) (0,0); (0.611076,1.23355) (0,0); (0.709371,1.33494) (0,0)
(0.76097,1.3877) (0,0); (0.857839,1.485) (0,0); (0.980447,1.60709) (0,0); (1.07152,1.69694) (0,0)
(1.11856,1.743) (0,0); (1.20429,1.82666) (0,0); (1.31149,1.92771) (0,0); (1.3901,1.99895) (0,0)
(1.43109,2.03391) (0,0); (1.50599,2.09459) (0,0); (1.60155,2.16125) (0,0); (1.67313,2.20276) (0,0)
(1.71109,2.22087) (0,0); (1.78186,2.24771) (0,0); (1.87352,2.26781) (0,0); (1.94327,2.27178) (0,0)
(1.97988,2.26989) (0,0); (2.0484,2.25869) (0,0); (2.13321,2.2305) (0,0); (2.19468,2.19849) (0,0)
(2.22437,2.17815) (0,0); (2.27654,2.13385) (0,0); (2.32783,2.06412) (0,0); (2.35431,2.00151) (0,0)
(2.361,1.96412) (0,0); (2.3617,1.88827) (0,0); (2.33067,1.76928) (0,0); (2.2824,1.66271) (0,0)
(2.24793,1.59692) (0,0); (2.16204,1.45954) (0,0); (2.02866,1.23704) (0,0); (1.91009,1.03334) (0,0)
(1.85299,0.924621) (0,0); (1.74229,0.6504) (0,0); (1.68187,0.347365) (0,0); (1.69995,0.157065) (0,0)
(1.73185,0.222371) (0,0); (1.74417,0.136823) (0,0); (1.7263,-0.0199316) (0,0); (1.68657,-0.174672) (0,0)
(1.66202,-0.246197) (0,0); (1.60661,-0.388686) (0,0); (1.53105,-0.563057) (0,0); (1.47062,-0.687859) (0,0)
(-0.0169253,0.541604) (0,0); (-0.0561478,0.545426) (0,0); (-0.0990879,0.557388) (0,0); (-0.125688,0.571902) (0,0)
(-0.13499,0.579592) (0,0); (-0.156115,0.598254) (0,0); (-0.155324,0.612594) (0,0); (-0.132988,0.615913) (0,0)
(-0.0409218,0.60059) (0,0); (0.0305595,0.607445) (0,0); (0.100844,0.680162) (0,0); (0.137102,0.784777) (0,0)
(0.175914,0.846113) (0,0); (0.251844,0.979212) (0,0); (0.375417,1.16323) (0,0); (0.48891,1.31221) (0,0)
(0.552804,1.39023) (0,0); (0.681668,1.53798) (0,0); (0.855507,1.72697) (0,0); (0.99312,1.86892) (0,0)
(1.06536,1.94278) (0,0); (1.20097,2.079) (0,0); (1.37263,2.24993) (0,0); (1.50013,2.37571) (0,0)
(1.56598,2.44021) (0,0); (1.686,2.55733) (0,0); (1.83609,2.69879) (0,0); (1.94615,2.79853) (0,0)
(2.00353,2.84747) (0,0); (2.10839,2.93242) (0,0); (2.24217,3.02576) (0,0); (2.34238,3.08387) (0,0)
(2.39553,3.10922) (0,0); (2.4946,3.1468) (0,0); (2.62293,3.17493) (0,0); (2.72058,3.18049) (0,0)
(2.77183,3.17784) (0,0); (2.86776,3.16216) (0,0); (2.98649,3.1227) (0,0); (3.07256,3.07789) (0,0)
(3.11412,3.0494) (0,0); (3.18715,2.98739) (0,0); (3.25897,2.88976) (0,0); (3.29603,2.80212) (0,0)
(3.3054,2.74976) (0,0); (3.30638,2.64358) (0,0); (3.26293,2.47699) (0,0); (3.19536,2.32779) (0,0)
(3.1471,2.23568) (0,0); (3.02686,2.04335) (0,0); (2.84012,1.73185) (0,0); (2.67412,1.44668) (0,0)
(2.59419,1.29447) (0,0); (2.4392,0.910561) (0,0); (2.35461,0.486311) (0,0); (2.37994,0.219891) (0,0)
(2.42459,0.31132) (0,0); (2.44184,0.191552) (0,0); (2.41682,-0.0279042) (0,0); (2.3612,-0.244541) (0,0)
(2.32683,-0.344675) (0,0); (2.24926,-0.54416) (0,0); (2.14347,-0.788279) (0,0); (2.05887,-0.963003) (0,0)
(0.152497,0.150673) (0,0); (0.14218,0.165444) (0,0); (0.130902,0.188108) (0,0); (0.123931,0.208078) (0,0)
(0.121502,0.218152) (0,0); (0.114547,0.240322) (0,0); (0.112959,0.260625) (0,0); (0.11748,0.269576) (0,0)
(0.147653,0.257024) (0,0); (0.166092,0.277516) (0,0); (0.188814,0.33378) (0,0); (0.205207,0.399536) (0,0)
(0.221164,0.432833) (0,0); (0.25302,0.50186) (0,0); (0.301184,0.590962) (0,0); (0.34316,0.658519) (0,0)
(0.365531,0.693122) (0,0); (0.408952,0.756581) (0,0); (0.464075,0.8356) (0,0); (0.505154,0.893269) (0,0)
(0.525928,0.923016) (0,0); (0.563335,0.97707) (0,0); (0.608413,1.044) (0,0); (0.640106,1.09253) (0,0)
(0.656107,1.11728) (0,0); (0.684296,1.16181) (0,0); (0.718718,1.21508) (0,0); (0.743297,1.25222) (0,0)
(0.756165,1.27037) (0,0); (0.779532,1.3016) (0,0); (0.809867,1.33571) (0,0); (0.832999,1.35677) (0,0)
(0.845544,1.36597) (0,0); (0.869401,1.37956) (0,0); (0.901194,1.38994) (0,0); (0.926072,1.39226) (0,0)
(0.939257,1.39156) (0,0); (0.964351,1.38659) (0,0); (0.995367,1.37345) (0,0); (1.01782,1.35828) (0,0)
(1.02836,1.34845) (0,0); (1.04652,1.32697) (0,0); (1.06239,1.29203) (0,0); (1.06857,1.25995) (0,0)
(1.06852,1.24028) (0,0); (1.06282,1.19967) (0,0); (1.04181,1.13404) (0,0); (1.01532,1.07403) (0,0)
(0.998138,1.03685) (0,0); (0.957202,0.958175) (0,0); (0.899628,0.832813) (0,0); (0.852308,0.719326) (0,0)
(0.830494,0.660038) (0,0); (0.797627,0.514206) (0,0); (0.790582,0.364051) (0,0); (0.812649,0.279711) (0,0)
(0.815699,0.319942) (0,0); (0.828343,0.282163) (0,0); (0.834703,0.206026) (0,0); (0.831807,0.127094) (0,0)
(0.827538,0.0900916) (0,0); (0.816537,0.01532) (0,0); (0.800322,-0.0771251) (0,0); (0.786467,-0.144062) (0,0)
(0.228746,0.22601) (0,0); (0.21327,0.248166) (0,0); (0.196353,0.282161) (0,0); (0.185897,0.312118) (0,0)
(0.182253,0.327228) (0,0); (0.171821,0.360483) (0,0); (0.169439,0.390937) (0,0); (0.17622,0.404364) (0,0)
(0.221479,0.385536) (0,0); (0.249137,0.416274) (0,0); (0.283221,0.500671) (0,0); (0.30781,0.599305) (0,0)
(0.331746,0.649249) (0,0); (0.379529,0.75279) (0,0); (0.451776,0.886444) (0,0); (0.514739,0.987779) (0,0)
(0.548297,1.03968) (0,0); (0.613427,1.13487) (0,0); (0.696113,1.2534) (0,0); (0.757731,1.3399) (0,0)
(0.788892,1.38452) (0,0); (0.845002,1.4656) (0,0); (0.912619,1.56599) (0,0); (0.960159,1.6388) (0,0)
(0.984161,1.67592) (0,0); (1.02644,1.74271) (0,0); (1.07808,1.82263) (0,0); (1.11495,1.87834) (0,0)
(1.13425,1.90555) (0,0); (1.1693,1.9524) (0,0); (1.2148,2.00357) (0,0); (1.2495,2.03515) (0,0)
(1.26832,2.04895) (0,0); (1.3041,2.06934) (0,0); (1.35179,2.08491) (0,0); (1.38911,2.08839) (0,0)
(1.40889,2.08735) (0,0); (1.44653,2.07988) (0,0); (1.49305,2.06017) (0,0); (1.52672,2.03742) (0,0)
(1.54253,2.02268) (0,0); (1.56977,1.99046) (0,0); (1.59359,1.93805) (0,0); (1.60285,1.88993) (0,0)
(1.60278,1.86042) (0,0); (1.59423,1.79951) (0,0); (1.56272,1.70106) (0,0); (1.52298,1.61104) (0,0)
(1.49721,1.55528) (0,0); (1.4358,1.43726) (0,0); (1.34944,1.24922) (0,0); (1.27846,1.07899) (0,0)
(1.24574,0.990058) (0,0); (1.19644,0.771309) (0,0); (1.18587,0.546076) (0,0); (1.21897,0.419566) (0,0)
(1.22355,0.479912) (0,0); (1.24251,0.423245) (0,0); (1.25205,0.309039) (0,0); (1.24771,0.190641) (0,0)
(1.24131,0.135137) (0,0); (1.22481,0.02298) (0,0); (1.20048,-0.115688) (0,0); (1.1797,-0.216093) (0,0)
(0.381244,0.376683) (0,0); (0.35545,0.413609) (0,0); (0.327255,0.470269) (0,0); (0.309829,0.520196) (0,0)
(0.303756,0.545379) (0,0); (0.286368,0.600805) (0,0); (0.282398,0.651562) (0,0); (0.293701,0.673941) (0,0)
(0.369132,0.642559) (0,0); (0.415229,0.693789) (0,0); (0.472036,0.834451) (0,0); (0.513017,0.998841) (0,0)
(0.552909,1.08208) (0,0); (0.632549,1.25465) (0,0); (0.752961,1.47741) (0,0); (0.857899,1.6463) (0,0)
(0.913829,1.7328) (0,0); (1.02238,1.89145) (0,0); (1.16019,2.089) (0,0); (1.26288,2.23317) (0,0)
(1.31482,2.30754) (0,0); (1.40834,2.44267) (0,0); (1.52103,2.60999) (0,0); (1.60027,2.73134) (0,0)
(1.64027,2.7932) (0,0); (1.71074,2.90452) (0,0); (1.7968,3.03771) (0,0); (1.85824,3.13056) (0,0)
(1.89041,3.17592) (0,0); (1.94883,3.254) (0,0); (2.02467,3.33928) (0,0); (2.0825,3.39192) (0,0)
(2.11386,3.41492) (0,0); (2.1735,3.4489) (0,0); (2.25298,3.47485) (0,0); (2.31518,3.48065) (0,0)
(2.34814,3.47891) (0,0); (2.41088,3.46647) (0,0); (2.48842,3.43362) (0,0); (2.54454,3.3957) (0,0)
(2.57089,3.37113) (0,0); (2.61629,3.31743) (0,0); (2.65598,3.23008) (0,0); (2.67142,3.14988) (0,0)
(2.67131,3.10069) (0,0); (2.65704,2.99918) (0,0); (2.60453,2.83509) (0,0); (2.5383,2.68507) (0,0)
(2.49534,2.59214) (0,0); (2.39301,2.39544) (0,0); (2.24907,2.08203) (0,0); (2.13077,1.79832) (0,0)
(2.07623,1.6501) (0,0); (1.99407,1.28551) (0,0); (1.97645,0.910127) (0,0); (2.03162,0.699277) (0,0)
(2.03925,0.799854) (0,0); (2.07086,0.705408) (0,0); (2.08676,0.515065) (0,0); (2.07952,0.317735) (0,0)
(2.06884,0.225229) (0,0); (2.04134,0.0383001) (0,0); (2.00081,-0.192813) (0,0); (1.96617,-0.360155) (0,0)
(0.533741,0.527356) (0,0); (0.497631,0.579053) (0,0); (0.458158,0.658377) (0,0); (0.43376,0.728274) (0,0)
(0.425258,0.763531) (0,0); (0.400916,0.841127) (0,0); (0.395358,0.912186) (0,0); (0.411181,0.943517) (0,0)
(0.516785,0.899583) (0,0); (0.581321,0.971305) (0,0); (0.66085,1.16823) (0,0); (0.718224,1.39838) (0,0)
(0.774073,1.51491) (0,0); (0.885569,1.75651) (0,0); (1.05414,2.06837) (0,0); (1.20106,2.30482) (0,0)
(1.27936,2.42593) (0,0); (1.43133,2.64803) (0,0); (1.62426,2.9246) (0,0); (1.76804,3.12644) (0,0)
(1.84075,3.23055) (0,0); (1.97167,3.41974) (0,0); (2.12945,3.65399) (0,0); (2.24037,3.82387) (0,0)
(2.29638,3.91048) (0,0); (2.39503,4.06632) (0,0); (2.51551,4.25279) (0,0); (2.60154,4.38278) (0,0)
(2.64658,4.44628) (0,0); (2.72836,4.5556) (0,0); (2.83453,4.67499) (0,0); (2.91549,4.74869) (0,0)
(2.9594,4.78089) (0,0); (3.0429,4.82847) (0,0); (3.15418,4.86479) (0,0); (3.24125,4.8729) (0,0)
(3.2874,4.87048) (0,0); (3.37523,4.85306) (0,0); (3.48378,4.80707) (0,0); (3.56236,4.75397) (0,0)
(3.59925,4.71959) (0,0); (3.66281,4.6444) (0,0); (3.71837,4.52211) (0,0); (3.73998,4.40983) (0,0)
(3.73983,4.34097) (0,0); (3.71986,4.19886) (0,0); (3.64635,3.96913) (0,0); (3.55362,3.7591) (0,0)
(3.49348,3.62899) (0,0); (3.35021,3.35361) (0,0); (3.1487,2.91485) (0,0); (2.98308,2.51764) (0,0)
(2.90673,2.31013) (0,0); (2.79169,1.79972) (0,0); (2.76704,1.27418) (0,0); (2.84427,0.978988) (0,0)
(2.85495,1.1198) (0,0); (2.8992,0.987571) (0,0); (2.92146,0.721091) (0,0); (2.91133,0.444829) (0,0)
(2.89638,0.315321) (0,0); (2.85788,0.0536201) (0,0); (2.80113,-0.269938) (0,0); (2.75264,-0.504218) (0,0)
(0.633054,0.082109) (0,0); (0.628843,0.137032) (0,0); (0.623251,0.213603) (0,0); (0.618892,0.276055) (0,0)
(0.616658,0.306805) (0,0); (0.606819,0.372265) (0,0); (0.594676,0.43291) (0,0); (0.5859,0.460412) (0,0)
(0.607025,0.422689) (0,0); (0.596784,0.484741) (0,0); (0.603501,0.615123) (0,0); (0.624039,0.752933) (0,0)
(0.644307,0.813226) (0,0); (0.687867,0.932675) (0,0); (0.748335,1.07231) (0,0); (0.797464,1.16692) (0,0)
(0.820914,1.21287) (0,0); (0.862835,1.29116) (0,0); (0.908315,1.38148) (0,0); (0.936108,1.44166) (0,0)
(0.948256,1.47167) (0,0); (0.966093,1.52326) (0,0); (0.981962,1.58361) (0,0); (0.98845,1.62451) (0,0)
(0.990811,1.64467) (0,0); (0.992372,1.67922) (0,0); (0.992062,1.71753) (0,0); (0.990027,1.7417) (0,0)
(0.989054,1.75252) (0,0); (0.986854,1.76909) (0,0); (0.984898,1.78269) (0,0); (0.984098,1.78696) (0,0)
(0.984098,1.78696) (0,0); (0.984898,1.78269) (0,0); (0.986854,1.76909) (0,0); (0.989054,1.75252) (0,0)
(0.990027,1.7417) (0,0); (0.992062,1.71753) (0,0); (0.992372,1.67922) (0,0); (0.990811,1.64467) (0,0)
(0.98845,1.62451) (0,0); (0.981962,1.58361) (0,0); (0.966093,1.52326) (0,0); (0.948256,1.47167) (0,0)
(0.936108,1.44166) (0,0); (0.908315,1.38148) (0,0); (0.862835,1.29116) (0,0); (0.820914,1.21287) (0,0)
(0.797464,1.16692) (0,0); (0.748335,1.07231) (0,0); (0.687867,0.932675) (0,0); (0.644307,0.813226) (0,0)
(0.624039,0.752933) (0,0); (0.603501,0.615123) (0,0); (0.596784,0.484741) (0,0); (0.607025,0.422689) (0,0)
(0.5859,0.460412) (0,0); (0.594676,0.43291) (0,0); (0.606819,0.372265) (0,0); (0.616658,0.306805) (0,0)
(0.618892,0.276055) (0,0); (0.623251,0.213603) (0,0); (0.628843,0.137032) (0,0); (0.633054,0.082109) (0,0)
(0.949581,0.123164) (0,0); (0.943264,0.205548) (0,0); (0.934877,0.320404) (0,0); (0.928337,0.414082) (0,0)
(0.924988,0.460208) (0,0); (0.910229,0.558398) (0,0); (0.892014,0.649365) (0,0); (0.87885,0.690618) (0,0)
(0.910537,0.634033) (0,0); (0.895176,0.727111) (0,0); (0.905252,0.922684) (0,0); (0.936058,1.1294) (0,0)
(0.966461,1.21984) (0,0); (1.0318,1.39901) (0,0); (1.1225,1.60847) (0,0); (1.1962,1.75038) (0,0)
(1.23137,1.81931) (0,0); (1.29425,1.93674) (0,0); (1.36247,2.07222) (0,0); (1.40416,2.16249) (0,0)
(1.42238,2.2075) (0,0); (1.44914,2.2849) (0,0); (1.47294,2.37541) (0,0); (1.48268,2.43677) (0,0)
(1.48622,2.467) (0,0); (1.48856,2.51883) (0,0); (1.48809,2.57629) (0,0); (1.48504,2.61256) (0,0)
(1.48358,2.62878) (0,0); (1.48028,2.65364) (0,0); (1.47735,2.67403) (0,0); (1.47615,2.68043) (0,0)
(1.47615,2.68043) (0,0); (1.47735,2.67403) (0,0); (1.48028,2.65364) (0,0); (1.48358,2.62878) (0,0)
(1.48504,2.61256) (0,0); (1.48809,2.57629) (0,0); (1.48856,2.51883) (0,0); (1.48622,2.467) (0,0)
(1.48268,2.43677) (0,0); (1.47294,2.37541) (0,0); (1.44914,2.2849) (0,0); (1.42238,2.2075) (0,0)
(1.40416,2.16249) (0,0); (1.36247,2.07222) (0,0); (1.29425,1.93674) (0,0); (1.23137,1.81931) (0,0)
(1.1962,1.75038) (0,0); (1.1225,1.60847) (0,0); (1.0318,1.39901) (0,0); (0.966461,1.21984) (0,0)
(0.936058,1.1294) (0,0); (0.905252,0.922684) (0,0); (0.895176,0.727111) (0,0); (0.910537,0.634033) (0,0)
(0.87885,0.690618) (0,0); (0.892014,0.649365) (0,0); (0.910229,0.558398) (0,0); (0.924988,0.460208) (0,0)
(0.928337,0.414082) (0,0); (0.934877,0.320404) (0,0); (0.943264,0.205548) (0,0); (0.949581,0.123164) (0,0)
(1.58264,0.205273) (0,0); (1.57211,0.342579) (0,0); (1.55813,0.534006) (0,0); (1.54723,0.690137) (0,0)
(1.54165,0.767014) (0,0); (1.51705,0.930663) (0,0); (1.48669,1.08227) (0,0); (1.46475,1.15103) (0,0)
(1.51756,1.05672) (0,0); (1.49196,1.21185) (0,0); (1.50875,1.53781) (0,0); (1.5601,1.88233) (0,0)
(1.61077,2.03307) (0,0); (1.71967,2.33169) (0,0); (1.87084,2.68079) (0,0); (1.99366,2.91729) (0,0)
(2.05228,3.03219) (0,0); (2.15709,3.22789) (0,0); (2.27079,3.45371) (0,0); (2.34027,3.60415) (0,0)
(2.37064,3.67917) (0,0); (2.41523,3.80816) (0,0); (2.45491,3.95902) (0,0); (2.47113,4.06129) (0,0)
(2.47703,4.11166) (0,0); (2.48093,4.19805) (0,0); (2.48016,4.29382) (0,0); (2.47507,4.35426) (0,0)
(2.47263,4.38131) (0,0); (2.46714,4.42273) (0,0); (2.46225,4.45672) (0,0); (2.46025,4.46739) (0,0)
(2.46025,4.46739) (0,0); (2.46225,4.45672) (0,0); (2.46714,4.42273) (0,0); (2.47263,4.38131) (0,0)
(2.47507,4.35426) (0,0); (2.48016,4.29382) (0,0); (2.48093,4.19805) (0,0); (2.47703,4.11166) (0,0)
(2.47113,4.06129) (0,0); (2.45491,3.95902) (0,0); (2.41523,3.80816) (0,0); (2.37064,3.67917) (0,0)
(2.34027,3.60415) (0,0); (2.27079,3.45371) (0,0); (2.15709,3.22789) (0,0); (2.05228,3.03219) (0,0)
(1.99366,2.91729) (0,0); (1.87084,2.68079) (0,0); (1.71967,2.33169) (0,0); (1.61077,2.03307) (0,0)
(1.5601,1.88233) (0,0); (1.50875,1.53781) (0,0); (1.49196,1.21185) (0,0); (1.51756,1.05672) (0,0)
(1.46475,1.15103) (0,0); (1.48669,1.08227) (0,0); (1.51705,0.930663) (0,0); (1.54165,0.767014) (0,0)
(1.54723,0.690137) (0,0); (1.55813,0.534006) (0,0); (1.57211,0.342579) (0,0); (1.58264,0.205273) (0,0)
(2.21569,0.287382) (0,0); (2.20095,0.479611) (0,0); (2.18138,0.747609) (0,0); (2.16612,0.966192) (0,0)
(2.1583,1.07382) (0,0); (2.12387,1.30293) (0,0); (2.08137,1.51518) (0,0); (2.05065,1.61144) (0,0)
(2.12459,1.47941) (0,0); (2.08874,1.69659) (0,0); (2.11225,2.15293) (0,0); (2.18414,2.63527) (0,0)
(2.25507,2.84629) (0,0); (2.40754,3.26436) (0,0); (2.61917,3.7531) (0,0); (2.79113,4.08421) (0,0)
(2.8732,4.24506) (0,0); (3.01992,4.51905) (0,0); (3.1791,4.83519) (0,0); (3.27638,5.04581) (0,0)
(3.3189,5.15084) (0,0); (3.38133,5.33142) (0,0); (3.43687,5.54263) (0,0); (3.45958,5.6858) (0,0)
(3.46784,5.75633) (0,0); (3.4733,5.87727) (0,0); (3.47222,6.01135) (0,0); (3.46509,6.09596) (0,0)
(3.46169,6.13383) (0,0); (3.45399,6.19183) (0,0); (3.44714,6.23941) (0,0); (3.44434,6.25434) (0,0)
(3.44434,6.25434) (0,0); (3.44714,6.23941) (0,0); (3.45399,6.19183) (0,0); (3.46169,6.13383) (0,0)
(3.46509,6.09596) (0,0); (3.47222,6.01135) (0,0); (3.4733,5.87727) (0,0); (3.46784,5.75633) (0,0)
(3.45958,5.6858) (0,0); (3.43687,5.54263) (0,0); (3.38133,5.33142) (0,0); (3.3189,5.15084) (0,0)
(3.27638,5.04581) (0,0); (3.1791,4.83519) (0,0); (3.01992,4.51905) (0,0); (2.8732,4.24506) (0,0)
(2.79113,4.08421) (0,0); (2.61917,3.7531) (0,0); (2.40754,3.26436) (0,0); (2.25507,2.84629) (0,0)
(2.18414,2.63527) (0,0); (2.11225,2.15293) (0,0); (2.08874,1.69659) (0,0); (2.12459,1.47941) (0,0)
(2.05065,1.61144) (0,0); (2.08137,1.51518) (0,0); (2.12387,1.30293) (0,0); (2.1583,1.07382) (0,0)
(2.16612,0.966192) (0,0); (2.18138,0.747609) (0,0); (2.20095,0.479611) (0,0); (2.21569,0.287382) (0,0)
(0.786467,-0.144062) (0,0); (0.800322,-0.0771251) (0,0); (0.816537,0.01532) (0,0); (0.827538,0.0900916) (0,0)
(0.831807,0.127094) (0,0); (0.834703,0.206026) (0,0); (0.828343,0.282163) (0,0); (0.815699,0.319942) (0,0)
(0.812649,0.279711) (0,0); (0.790582,0.364051) (0,0); (0.797627,0.514206) (0,0); (0.830494,0.660038) (0,0)
(0.852308,0.719326) (0,0); (0.899628,0.832813) (0,0); (0.957202,0.958175) (0,0); (0.998138,1.03685) (0,0)
(1.01532,1.07403) (0,0); (1.04181,1.13404) (0,0); (1.06282,1.19967) (0,0); (1.06852,1.24028) (0,0)
(1.06857,1.25995) (0,0); (1.06239,1.29203) (0,0); (1.04652,1.32697) (0,0); (1.02836,1.34845) (0,0)
(1.01782,1.35828) (0,0); (0.995367,1.37345) (0,0); (0.964351,1.38659) (0,0); (0.939257,1.39156) (0,0)
(0.926072,1.39226) (0,0); (0.901194,1.38994) (0,0); (0.869401,1.37956) (0,0); (0.845544,1.36597) (0,0)
(0.832999,1.35677) (0,0); (0.809867,1.33571) (0,0); (0.779532,1.3016) (0,0); (0.756165,1.27037) (0,0)
(0.743297,1.25222) (0,0); (0.718718,1.21508) (0,0); (0.684296,1.16181) (0,0); (0.656107,1.11728) (0,0)
(0.640106,1.09253) (0,0); (0.608413,1.044) (0,0); (0.563335,0.97707) (0,0); (0.525928,0.923016) (0,0)
(0.505154,0.893269) (0,0); (0.464075,0.8356) (0,0); (0.408952,0.756581) (0,0); (0.365531,0.693122) (0,0)
(0.34316,0.658519) (0,0); (0.301184,0.590962) (0,0); (0.25302,0.50186) (0,0); (0.221164,0.432833) (0,0)
(0.205207,0.399536) (0,0); (0.188814,0.33378) (0,0); (0.166092,0.277516) (0,0); (0.147653,0.257024) (0,0)
(0.11748,0.269576) (0,0); (0.112959,0.260625) (0,0); (0.114547,0.240322) (0,0); (0.121502,0.218152) (0,0)
(0.123931,0.208078) (0,0); (0.130902,0.188108) (0,0); (0.14218,0.165444) (0,0); (0.152497,0.150673) (0,0)
(1.1797,-0.216093) (0,0); (1.20048,-0.115688) (0,0); (1.22481,0.02298) (0,0); (1.24131,0.135137) (0,0)
(1.24771,0.190641) (0,0); (1.25205,0.309039) (0,0); (1.24251,0.423245) (0,0); (1.22355,0.479912) (0,0)
(1.21897,0.419566) (0,0); (1.18587,0.546076) (0,0); (1.19644,0.771309) (0,0); (1.24574,0.990058) (0,0)
(1.27846,1.07899) (0,0); (1.34944,1.24922) (0,0); (1.4358,1.43726) (0,0); (1.49721,1.55528) (0,0)
(1.52298,1.61104) (0,0); (1.56272,1.70106) (0,0); (1.59423,1.79951) (0,0); (1.60278,1.86042) (0,0)
(1.60285,1.88993) (0,0); (1.59359,1.93805) (0,0); (1.56977,1.99046) (0,0); (1.54253,2.02268) (0,0)
(1.52672,2.03742) (0,0); (1.49305,2.06017) (0,0); (1.44653,2.07988) (0,0); (1.40889,2.08735) (0,0)
(1.38911,2.08839) (0,0); (1.35179,2.08491) (0,0); (1.3041,2.06934) (0,0); (1.26832,2.04895) (0,0)
(1.2495,2.03515) (0,0); (1.2148,2.00357) (0,0); (1.1693,1.9524) (0,0); (1.13425,1.90555) (0,0)
(1.11495,1.87834) (0,0); (1.07808,1.82263) (0,0); (1.02644,1.74271) (0,0); (0.984161,1.67592) (0,0)
(0.960159,1.6388) (0,0); (0.912619,1.56599) (0,0); (0.845002,1.4656) (0,0); (0.788892,1.38452) (0,0)
(0.757731,1.3399) (0,0); (0.696113,1.2534) (0,0); (0.613427,1.13487) (0,0); (0.548297,1.03968) (0,0)
(0.514739,0.987779) (0,0); (0.451776,0.886444) (0,0); (0.379529,0.75279) (0,0); (0.331746,0.649249) (0,0)
(0.30781,0.599305) (0,0); (0.283221,0.500671) (0,0); (0.249137,0.416274) (0,0); (0.221479,0.385536) (0,0)
(0.17622,0.404364) (0,0); (0.169439,0.390937) (0,0); (0.171821,0.360483) (0,0); (0.182253,0.327228) (0,0)
(0.185897,0.312118) (0,0); (0.196353,0.282161) (0,0); (0.21327,0.248166) (0,0); (0.228746,0.22601) (0,0)
(1.96617,-0.360155) (0,0); (2.00081,-0.192813) (0,0); (2.04134,0.0383001) (0,0); (2.06884,0.225229) (0,0)
(2.07952,0.317735) (0,0); (2.08676,0.515065) (0,0); (2.07086,0.705408) (0,0); (2.03925,0.799854) (0,0)
(2.03162,0.699277) (0,0); (1.97645,0.910127) (0,0); (1.99407,1.28551) (0,0); (2.07623,1.6501) (0,0)
(2.13077,1.79832) (0,0); (2.24907,2.08203) (0,0); (2.39301,2.39544) (0,0); (2.49534,2.59214) (0,0)
(2.5383,2.68507) (0,0); (2.60453,2.83509) (0,0); (2.65704,2.99918) (0,0); (2.67131,3.10069) (0,0)
(2.67142,3.14988) (0,0); (2.65598,3.23008) (0,0); (2.61629,3.31743) (0,0); (2.57089,3.37113) (0,0)
(2.54454,3.3957) (0,0); (2.48842,3.43362) (0,0); (2.41088,3.46647) (0,0); (2.34814,3.47891) (0,0)
(2.31518,3.48065) (0,0); (2.25298,3.47485) (0,0); (2.1735,3.4489) (0,0); (2.11386,3.41492) (0,0)
(2.0825,3.39192) (0,0); (2.02467,3.33928) (0,0); (1.94883,3.254) (0,0); (1.89041,3.17592) (0,0)
(1.85824,3.13056) (0,0); (1.7968,3.03771) (0,0); (1.71074,2.90452) (0,0); (1.64027,2.7932) (0,0)
(1.60027,2.73134) (0,0); (1.52103,2.60999) (0,0); (1.40834,2.44267) (0,0); (1.31482,2.30754) (0,0)
(1.26288,2.23317) (0,0); (1.16019,2.089) (0,0); (1.02238,1.89145) (0,0); (0.913829,1.7328) (0,0)
(0.857899,1.6463) (0,0); (0.752961,1.47741) (0,0); (0.632549,1.25465) (0,0); (0.552909,1.08208) (0,0)
(0.513017,0.998841) (0,0); (0.472036,0.834451) (0,0); (0.415229,0.693789) (0,0); (0.369132,0.642559) (0,0)
(0.293701,0.673941) (0,0); (0.282398,0.651562) (0,0); (0.286368,0.600805) (0,0); (0.303756,0.545379) (0,0)
(0.309829,0.520196) (0,0); (0.327255,0.470269) (0,0); (0.35545,0.413609) (0,0); (0.381244,0.376683) (0,0)
